001_compute_stress total_ops=824985 gc_runs=73 alloc_objects=21152 string_concat_bytes=0
002_tiny_safe_math total_ops=2438 gc_runs=0 alloc_objects=120 string_concat_bytes=0
003_fib_recursive total_ops=10255930 gc_runs=0 alloc_objects=35 string_concat_bytes=0
004_fib_tail_recursive total_ops=323 gc_runs=0 alloc_objects=35 string_concat_bytes=0
005_fib_recursive_35_stress total_ops=113739936 gc_runs=0 alloc_objects=35 string_concat_bytes=0
006_call_overhead total_ops=90000019 gc_runs=0 alloc_objects=35 string_concat_bytes=0
006_utf8_hotpath total_ops=788313 gc_runs=178 alloc_objects=52053 string_concat_bytes=0
007_dispatch_loop total_ops=400000016 gc_runs=0 alloc_objects=34 string_concat_bytes=0
007_utf8_slice_heavy total_ops=1752022 gc_runs=289 alloc_objects=84034 string_concat_bytes=0
008_runtime_call_overhead total_ops=1800023 gc_runs=0 alloc_objects=35 string_concat_bytes=0
009_struct_field_access total_ops=2800034 gc_runs=0 alloc_objects=36 string_concat_bytes=0
010_string_concat_heavy total_ops=2800012 gc_runs=0 alloc_objects=34 string_concat_bytes=0
011_map_lookup_heavy total_ops=3600054 gc_runs=0 alloc_objects=35 string_concat_bytes=0
012_std_namespace_access total_ops=1600020 gc_runs=0 alloc_objects=34 string_concat_bytes=0
013_variant_dispatch total_ops=16200025 gc_runs=0 alloc_objects=35 string_concat_bytes=0
014_named_type_range total_ops=5600024 gc_runs=0 alloc_objects=34 string_concat_bytes=0
015_nested_struct_methods total_ops=4500055 gc_runs=658 alloc_objects=200041 string_concat_bytes=0
016_decimal_billing total_ops=4400024 gc_runs=1360 alloc_objects=400036 string_concat_bytes=0
